Word,Number of Letters,Pronunciation,Etymology,Possible Parts of Speech,Sentence,Definitions
Acquire,7,ə-ˈkwī(-ə)r,"borrowed from Latin acquīrere, from ad- ad- + quaerere ""to seek, gain, obtain, enquire""; replacing earlier aquere, going back to Middle English aqweren, borrowed from Anglo-French acquerre, going back to Vulgar Latin *acquaerere, restructuring (by restoring the vocalism of quaerere) of acquīrere  — more at quest entry 1",verb,The two ships were acquired by the navy after the war.,to get as one's own,to come into possession or control of often by unspecified means,"to come to have as a new or added characteristic, trait, or ability (as by sustained effort or natural selection)",to locate and hold (a desired object) in a detector,to come to have often by one's own efforts : gain,"to come to have as a new or additional characteristic, trait, or ability (as by sustained effort, by mutation, or through environmental forces)","to come into possession, ownership, or control of : obtain as one's own"
Benefit,7,ˈbe-nə-ˌfit,"Middle English, from Anglo-French benfet, from Latin bene factum, from neuter of bene factus, past participle of bene facere","noun, verb",the benefits of fresh air and sunshine,something that produces good or helpful results or effects or that promotes well-being : advantage,useful aid : help,"financial help in time of sickness, old age, or unemployment","a payment or service provided for under an annuity, pension plan, or insurance policy",a service (such as health insurance) or right (as to take vacation time) provided by an employer in addition to wages or salary,an entertainment or social event to raise funds for a person or cause,an act of kindness : benefaction,to be useful or profitable to,to receive help or an advantage : to receive benefit,something that does good to a person or thing,useful aid : help,"money paid at death or when sick, retired, or unemployed (as by an insurance company or public agency)",something (as health insurance or vacation time) provided to a worker by an employer in addition to pay,an entertainment or social event to raise funds for a person or cause,to be useful or profitable to,to receive benefit,something that provides an advantage or gain,"an enhancement of property value, enjoyment of facilities, or increase in general prosperity arising from a public improvement",a benefit to the community at large resulting from a public improvement,a benefit from a public improvement that directly enhances the value of particular property and is not shared by the community at large,a right especially that serves to limit a person's liability,the right of a surety being sued to compel the suing creditor to sue the principal first,the right of a surety being sued to compel the suing creditor to also sue the cosureties,the right of the surety to be liable only for his or her proportionate share of the debt,the right of an heir to be held liable for the debts of the estate only to the extent of the assets in the estate,"financial help in time of disability, sickness, old age, or unemployment","payment or service provided for under an annuity, pension plan, or insurance policy   see also death benefit",fringe benefit
Chameleon,9,kə-ˈmēl-yən,"Middle English camelion, from Middle French, from Latin chamaeleon, from Greek chamaileōn, from chamai on the ground + leōn lion  — more at humble",noun,at the summer resort he acquired a reputation as a social chameleon—someone who could be whatever his hosts wanted him to be,"any of a family (Chamaeleontidae) of chiefly arboreal (see arboreal sense 2) Old World lizards with prehensile (see prehensile sense 1) tail, independently movable eyeballs, and unusual ability to change the color of the skin",a person who often changes his or her beliefs or behavior in order to please others or to succeed,one that is subject to quick or frequent change especially in appearance,american chameleon,any of various lizards that can vary the color of their skin,a person who easily or frequently changes attitude or purpose
Delicious,9,di-ˈli-shəs,"Middle English, from Middle French, from Late Latin deliciosus, from Latin deliciae delights, from delicere to allure","adjective, noun",This is the most delicious ice cream I have ever eaten.,affording great pleasure : delightful,appealing to one of the bodily senses especially of taste or smell,a sweet red or yellow eating apple of U.S. origin that has a crown of five rounded prominences on the end opposite the stem,giving great pleasure : delightful,very pleasing to the taste,a sweet red or yellow apple of U.S. origin that has five bumps arranged around the end opposite the stem
Evaluate,8,i-ˈval-yə-ˌwāt,"back-formation from evaluation, from French évaluation, from Middle French evaluacion, from esvaluer to evaluate, from e- + value value",verb,estimated the crowd at two hundred,to determine or fix the value of,"to determine the significance, worth, or condition of usually by careful appraisal and study",to find the value of,to decide the value or worth of after study
Frighten,8,ˈfrī-tᵊn,fright entry 1 + -en entry 2,verb,The story really frightened me.,to make afraid : terrify,to drive or force by frightening,to become frightened,to make afraid : terrify,to drive away or out by frightening,to become frightened
Geography,9,jē-ˈä-grə-fē,"Latin geographia, from Greek geōgraphia, from geōgraphein to describe the earth's surface, from geō- + graphein to write  — more at carve",noun,studying the geography of the western United States,"a science that deals with the description, distribution, and interaction of the diverse physical, biological, and cultural features of the earth's surface",the geographic features of an area,a treatise on geography,a delineation or systematic arrangement of constituent elements : configuration,makeup sense 1,a science that deals with the location of living and nonliving things on earth and the way they affect one another,the natural parts of an area
Hesitate,8,ˈhe-zə-ˌtāt,"Latin haesitatus, past participle of haesitare to stick fast, hesitate, frequentative of haerēre to stick",verb,hesitated before answering the question,to hold back in doubt or indecision,to delay momentarily : pause,stammer,to hold back from (doing or saying something) in doubt or uncertainty,to stop or pause because of uncertainty or indecision,to be unwilling,stammer entry 1
Illuminate,10,i-ˈlü-mə-ˌnāt,"Middle English, from Latin illuminatus, past participle of illuminare, from in- + luminare to light up, from lumin-, lumen light  — more at luminary","verb, adjective, noun",the part of the moon illuminated by the sun,to supply or brighten with light,to make luminous or shining,to enlighten spiritually or intellectually,to subject to radiation,to set alight,to make clear : elucidate,to bring to the fore : highlight,to make illustrious or resplendent,"to decorate (something, such as a manuscript) with gold or silver or brilliant colors or with often elaborate designs or miniature pictures",brightened with light,intellectually or spiritually enlightened,one having or claiming unusual enlightenment,to supply with light : light up,to make clear : explain,to decorate with designs or pictures in gold or colors
